targetName,center,galaxyName,environment,degreesJ2000RA_DecAGN,degreesJ2000RA_DecGalaxy,likelihood,likelihood_1.5,virialRadius,d^1.5,impactParameter (kpc),redshiftDistances,vcorrGalaxy (km/s),radialVelocity (km/s),vel_diff,distGalaxy (Mpc),AGN S/N,majorAxis (kpc),minorAxis (kpc),inclination (deg),positionAngle (deg),azimuth (deg),RC3flag,RC3type,RC3inc (deg),RC3pa (deg),morphology,final_morphology,galaxyRedshift
PG0003+158,833,NGC7814,14,"('1.4966666666666666', '16.163611111111113')","('0.81204', '16.14542')",0.11119218430094999,0.10818422193079594,195.60730162998587,193.02772857804652,197.483002886258,x,789.0,1050.0,217.0,17.2,x,33.4,16.7,60.0,135.0,46.6,329.72,.SAS2*/,-99.99,135.0,SA(s)ab:_sp_LINER,SA(s)ab:_sp_LINER,0.003502
PG0003+158,833,NGC0014,14,"('1.4966666666666666', '16.163611111111113')","('2.19333', '15.81556')",0.07838727928463593,7.380116498737686e-32,47.54372818749395,8.916669781930919,75.4807202250075,x,603.0,865.0,32.0,5.73,x,4.3,2.1,61.0,10.0,72.5,169.1,RIBS9P.,-99.99,25.0,(R)IB(s)m_pec,(R)IB(s)m_pec,0.002885
PG0003+158,833,SDSSJ000846.20+154901.3,14,"('1.4966666666666666', '16.163611111111113')","('2.19254', '15.81703')",0.0009191928229503673,4.300141128105597e-121,41.24838512685209,6.547900426854397,109.00750811555524,x,589.0,851.0,18.0,8.29,x,3.5,2.6,41.0,20.0,82.6,-99.99,x,-99.99,-99,x,x,0.002837
PG0003+158,833,UGC00017,14,"('1.4966666666666666', '16.163611111111113')","('0.93042', '15.21833')",0.00012865277155079516,9.202782995288019e-16,111.03220407372962,56.36065116728159,331.38543869746786,x,615.0,878.0,45.0,17.4,x,14.7,11.4,39.0,166.0,43.9,147.28,.S..9*.,-99.99,-99,Sm:,Sm:,0.002929
PG0003+158,833,UGC00031,14,"('1.4966666666666666', '16.163611111111113')","('1.2175', '17.1925')",6.09496372882541e-08,2.255303479360674e-162,51.2928054998064,10.516273104099188,202.6110807156455,x,776.0,1034.0,201.0,10.92,x,4.8,4.2,28.0,55.0,69.6,68.89,.IA.9..,-99.99,55.0,IAm,IAm,0.003449
PG0003+158,833,IC5377,14,"('1.4966666666666666', '16.163611111111113')","('0.5225', '16.59028')",3.2787918041584066e-08,5.7771844162131955e-179,49.80843587295778,9.865900871182518,199.58197830566712,x,791.0,1050.0,217.0,11.13,x,4.6,2.6,55.0,-99,33.5,62.83,.I..9*.,-99.99,-99,Im:,Im:,0.003502
PG0003+158,833,UGC00090,14,"('1.4966666666666666', '16.163611111111113')","('2.50708', '16.94083')",1.2542940684302163e-11,0.0,39.60724351420745,5.994747701113033,197.88263282973685,x,649.0,908.0,75.0,9.13,x,3.3,0.9,74.0,88.0,36.7,60.0,.I..9*.,-99.99,88.0,Im:,Im:,0.003029
PG0003+158,833,UGC00122,14,"('1.4966666666666666', '16.163611111111113')","('3.32208', '17.03')",4.918688658388643e-12,2.420255012662438e-109,75.46623912564232,24.345512933598258,385.003236971496,x,595.0,854.0,21.0,11.3,x,8.4,1.3,81.0,109.0,45.3,134.32,.I..9..,-99.99,109.0,Sdm,Sdm,0.002849
PG0003+158,833,UGC00047,14,"('1.4966666666666666', '16.163611111111113')","('1.65983', '17.28428')",2.0930709470630207e-12,3.9145716689378317e-94,81.55643225270019,28.81985426750108,422.6196462640011,x,615.0,873.0,40.0,21.4,x,9.4,1.3,82.0,64.0,56.0,77.29,.S..8*.,-99.99,64.0,Sdm,Sdm,0.002912
PG0003+158,833,PGC000697,14,"('1.4966666666666666', '16.163611111111113')","('2.47116', '15.73466')",4.5789795643098675e-22,0.0,21.91938397996774,1.6565023392678924,153.5968607906841,x,607.0,869.0,36.0,8.54,x,1.4,0.9,48.0,108.0,6.6,-99.99,x,-99.99,-99,Spiral,Spiral,0.002899
PG0003+158,833,UGC12893,14,"('1.4966666666666666', '16.163611111111113')","('0.11867', '17.22022')",9.745826486005895e-42,0.0,36.228855835915674,4.938522046118656,348.79439805196284,x,839.0,1097.0,264.0,11.82,x,2.9,2.9,0.0,5.0,56.4,101.89,.SA.8..,-99.99,-99,SAdm,SAdm,0.003659
PG0003+158,833,SDSSJ001108.62+141422.7,14,"('1.4966666666666666', '16.163611111111113')","('2.78594', '14.23965')",6.0614129733424e-113,0.0,18.559272685333866,1.153689732987167,298.3116296840031,x,530.0,796.0,-37.0,7.46,x,1.1,0.6,58.0,119.0,28.2,-99.99,x,-99.99,-99,x,x,0.002655
PG0003+158,833,SDSSJ000952.87+154406.9,14,"('1.4966666666666666', '16.163611111111113')","('2.47033', '15.73526')",0.0,0.0,5.724145929738728,0.0894427190999916,159.0215438259321,x,629.0,891.0,58.0,8.85,x,0.2,0.2,0.0,143.0,28.4,-99.99,x,-99.99,-99,HII,HII,0.002973
PG0003+158,833,UMaDwarf,14,"('1.4966666666666666', '16.163611111111113')","('158.72', '51.92')",-99.99,-99.99,-99.99,-99.99,190.39869321823156,x,1313.0,1101.0,268.0,0.1,x,-99.99,-99.99,-99,-99,5.3,-99.99,x,-99.99,-99,dSph,dSph,0.003673
